review_id,station_name,station_address,station_rating,station_reviews,brand,category,zone,lat,lng,author_name,rating,text,date_iso,fuel_status,sentiment,confidence,bert_star,issue_category,quality_score,topic_id,topic_label
7109cc70dc48a821196ad5e92d3b6129,Hindustan Petroleum Corporation Limited,"
Ground Floor, Dr Elijah Moses Rd, near Kishav Ravkhadhi Road, Mahalakshmi, Mumbai, Maharashtra 400018",3.7,262.0,HP,Petrol Pump,Central Mumbai,18.9878659,72.8233737,Kavita Joshi,5,Excellent service. Even air inflation is available for free here. Staff very helpful.,2025-01-02T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.901900589466095,5,Staff Behaviour,56,3,Billing & Fraud
0ec215640161ebca011ba6b974341f8c,Hindustan Petroleum Corporation Limited,"
Ground Floor, Dr Elijah Moses Rd, near Kishav Ravkhadhi Road, Mahalakshmi, Mumbai, Maharashtra 400018",3.7,262.0,HP,Petrol Pump,Central Mumbai,18.9878659,72.8233737,Pankaj Dubey,1,No CNG available since last two weeks. No information on when it will resume. Terrible.,2026-02-07T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.8611787557601929,1,CNG Availability,68,4,Staff Conduct
ee864d547cb1b84c8e497843e6a6a3b8,Hindustan Petroleum Corporation Limited,"
Ground Floor, Dr Elijah Moses Rd, near Kishav Ravkhadhi Road, Mahalakshmi, Mumbai, Maharashtra 400018",3.7,262.0,HP,Petrol Pump,Central Mumbai,18.9878659,72.8233737,Arun Tiwari,4,Very trustworthy pump. The display shows the correct reading and staff is courteous.,2025-09-12T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7310121655464172,5,Staff Behaviour,56,4,Staff Conduct
871225891ec6e180732d2f34fdf646c6,Hindustan Petroleum Corporation Limited,"
Ground Floor, Dr Elijah Moses Rd, near Kishav Ravkhadhi Road, Mahalakshmi, Mumbai, Maharashtra 400018",3.7,262.0,HP,Petrol Pump,Central Mumbai,18.9878659,72.8233737,Ganesh Parab,1,Staff was smoking near the fuel area. Major safety hazard. Complained but no action.,2025-06-22T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7125256657600403,1,Safety Concern,58,4,Staff Conduct
9577bcf3622eef0044e4607054666865,Hindustan Petroleum Corporation Limited,"
Ground Floor, Dr Elijah Moses Rd, near Kishav Ravkhadhi Road, Mahalakshmi, Mumbai, Maharashtra 400018",3.7,262.0,HP,Petrol Pump,Central Mumbai,18.9878659,72.8233737,Nikhil Thakur,3,Service is average. Sometimes they are short-staffed which causes delays. Fuel quality fine.,2025-11-17T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7429224848747253,3,Staff Behaviour,56,4,Staff Conduct
376ce983e0c45132b00ded31b5d13260,Hindustan Petroleum Corporation Limited,"
Ground Floor, Dr Elijah Moses Rd, near Kishav Ravkhadhi Road, Mahalakshmi, Mumbai, Maharashtra 400018",3.7,262.0,HP,Petrol Pump,Central Mumbai,18.9878659,72.8233737,Sunita Bhosle,5,Never had any issue with billing. UPI and card payments both accepted without fuss.,2025-04-13T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5206290483474731,5,Payment Issue,78,7,Staff Conduct
c8c71cdd2973b0a88214f86ee705c937,Hindustan Petroleum Corporation Limited,"
Ground Floor, Dr Elijah Moses Rd, near Kishav Ravkhadhi Road, Mahalakshmi, Mumbai, Maharashtra 400018",3.7,262.0,HP,Petrol Pump,Central Mumbai,18.9878659,72.8233737,Amit Patil,5,This HP pump is my regular stop. Never had any complaint in years of use.,2025-04-18T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7114658355712891,5,Facility Maintenance,60,1,General Experience
81b3a0e11d9bea20fb8ea82786de9337,Hindustan Petroleum Corporation Limited,"
Ground Floor, Dr Elijah Moses Rd, near Kishav Ravkhadhi Road, Mahalakshmi, Mumbai, Maharashtra 400018",3.7,262.0,HP,Petrol Pump,Central Mumbai,18.9878659,72.8233737,Kavita Joshi,1,"Card machine not working, UPI not working, cash only. What year is it? Pathetic setup.",2025-01-30T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.8264646530151367,1,Payment Issue,66,7,Staff Conduct
4df89a13026c2c8effdf7f9e049865c9,Hindustan Petroleum Corporation Limited,"
Ground Floor, Dr Elijah Moses Rd, near Kishav Ravkhadhi Road, Mahalakshmi, Mumbai, Maharashtra 400018",3.7,262.0,HP,Petrol Pump,Central Mumbai,18.9878659,72.8233737,Rahul Sharma,5,Very trustworthy pump. The display shows the correct reading and staff is courteous.,2025-09-08T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7310121655464172,5,Staff Behaviour,56,4,Staff Conduct
c5faab364bf3b50645bd423e6e55a175,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Anjali Desai,5,"Superb cleanliness. Washrooms are clean, premises well swept. Fuel is of good quality.",2026-01-17T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.8498249053955078,5,Cleanliness,56,6,Fuel Quality & Mileage
d723e6fb5ff9fbf77a93a7051b43672d,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Ganesh Parab,4,Excellent service. Even air inflation is available for free here. Staff very helpful.,2025-05-16T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.901900589466095,5,Staff Behaviour,56,3,Billing & Fraud
ca9d04de6014173ae3ca560a8715702e,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Vikram Shinde,5,This IndianOil pump is my regular stop. Never had any complaint in years of use.,2025-02-05T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7022892832756042,5,Facility Maintenance,60,1,General Experience
d818c80643522927773bcd9053ff2f45,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Rekha Jain,5,Good pump with dedicated lanes for two-wheelers and four-wheelers. Efficient queue management.,2025-10-22T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5789343118667603,4,Waiting Time,64,2,Cleanliness & Hygiene
ac8e8b17d4d20d20a00a25f00be337f6,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Ashok More,5,Genuinely good service by IndianOil staff. They fill fuel properly and don't try to cheat.,2026-03-11T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7426765561103821,2,Staff Behaviour,60,0,Staff Conduct
c157f0dc9bbd860169abe56b36bd0f41,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Leela Nair,5,"Well-lit, secure and clean. Staff follow proper protocols. Trustworthy IndianOil outlet.",2025-05-28T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7509188055992126,5,Cleanliness,52,7,Staff Conduct
c9ddc8aa1efa9ad30a79f3b80859a433,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Suresh Nair,5,One of the best petrol pumps in Central Mumbai. Always get full quantity fuel here.,2026-03-31T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.9515587687492371,5,Fuel Quality,60,4,Staff Conduct
24de29796dc217bec44a6d64956d45c8,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Deepak Gupta,5,Good pump with dedicated lanes for two-wheelers and four-wheelers. Efficient queue management.,2025-12-31T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5789343118667603,4,Waiting Time,64,2,Cleanliness & Hygiene
550406a4646e81a91254254e85affb83,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Rohit Malhotra,4,Never had any issue with billing. UPI and card payments both accepted without fuss.,2025-03-07T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5206290483474731,5,Payment Issue,78,7,Staff Conduct
33c35687107c99eecd447a35d69545a8,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Leela Nair,5,Staff is well-behaved and the meter is always reset to zero before filling. Trust them completely.,2025-01-18T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.6132869124412537,5,Staff Behaviour,70,3,Billing & Fraud
2ad8f6613684a5a86432cb521649ffa1,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Arun Tiwari,5,One of the best petrol pumps in Central Mumbai. Always get full quantity fuel here.,2026-04-07T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.9515587687492371,5,Fuel Quality,60,4,Staff Conduct
758aea4cfb0c749c3f11d10b182d84ce,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Pooja Shah,4,Smooth experience. PhonePe and GPay accepted. Staff reset the meter properly.,2025-02-20T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5968644022941589,5,Payment Issue,72,3,Billing & Fraud
b369484ba265328acaab190f51a10c72,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Arun Tiwari,4,Regularly visit this pump. They always give correct quantity. No manipulation ever noticed.,2025-07-22T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6760842800140381,2,Fuel Quality,56,3,Billing & Fraud
f647e72d6e072d8288b9566c311017fb,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Vijay Kumar,3,The pump is okay for routine filling. Wouldn't go out of my way for it though.,2026-05-30T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8179276585578918,3,Facility Maintenance,60,2,Cleanliness & Hygiene
911a177545045ef436236cb924043a2e,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Amit Patil,3,The pump is okay for routine filling. Wouldn't go out of my way for it though.,2026-04-17T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8179276585578918,3,Facility Maintenance,60,2,Cleanliness & Hygiene
e71f09ef6acf08672a2f7574f97bd657,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Amit Patil,3,"Typical IndianOil outlet. Nothing special to note. Standard service, standard wait time.",2026-04-02T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6455634832382202,3,Staff Behaviour,54,7,Staff Conduct
569ecba9c53ec8da9bf8e77e7a846dc2,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Meera Pillai,5,One of the best petrol pumps in Central Mumbai. Always get full quantity fuel here.,2026-05-01T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.9515587687492371,5,Fuel Quality,60,4,Staff Conduct
0882a89d8fd22f0c24fed242c5fee7b6,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Usha Kadam,5,"Fast service. Came during morning rush, waited only 2 minutes. Well organized queue.",2026-01-15T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.48314109444618225,5,Waiting Time,66,0,Staff Conduct
ddde5a500139439a0bfbf784987e0925,IndianOil Petrol Pump (Worli),"
Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018",4.2,600.0,IndianOil,Petrol Pump,Central Mumbai,18.9879776,72.8140617,Ganesh Parab,2,Very dirty. Garbage all around. Washroom is disgusting. Avoid if possible.,2025-03-29T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9396620988845825,1,Cleanliness,52,2,Cleanliness & Hygiene
0f53d3997e0cd0584bbd58a67009c8f0,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Rekha Jain,5,This HP pump is my regular stop. Never had any complaint in years of use.,2025-10-10T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7114658355712891,5,Facility Maintenance,60,1,General Experience
3ffa2fdce278e2b95fa0a32551a4edc5,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Kavita Joshi,1,No CNG available even though it's listed as a CNG station. Wasted my trip.,2025-08-24T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7066421508789062,1,CNG Availability,65,4,Staff Conduct
065cbec24dd898bc1371d8c064f5d5ee,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Ganesh Parab,5,"Great location, easy entry and exit. No long queues even in peak hours.",2026-02-07T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.695402204990387,5,Waiting Time,66,1,General Experience
47bb738dde3da8bf7a26b5e2018edd90,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Pooja Shah,2,"Meter not reset to zero before filling. When confronted, staff was dismissive.",2026-05-17T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7290714979171753,1,Staff Behaviour,64,3,Billing & Fraud
12f7943f87081aa032eebe0927fb9852,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Suresh Nair,4,Genuinely good service by HP staff. They fill fuel properly and don't try to cheat.,2026-04-29T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7427576184272766,2,Staff Behaviour,60,0,Staff Conduct
15a9ac424f862fdc4224533a1c48deb6,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Leela Nair,5,Smooth experience. PhonePe and GPay accepted. Staff reset the meter properly.,2026-04-14T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5968644022941589,5,Payment Issue,72,3,Billing & Fraud
046c14aed03787c6d1079304fd68e565,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Sanjay Verma,2,No CNG available even though it's listed as a CNG station. Wasted my trip.,2025-03-10T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7066421508789062,1,CNG Availability,65,4,Staff Conduct
008aa7db2ac141898b38c9e3491f1c25,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Usha Kadam,3,The pump is fine. Sometimes the UPI terminal doesn't work — have to pay cash.,2026-04-06T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.5203834176063538,3,Payment Issue,70,5,Staff Conduct
770140f2f69738c653b2aee7658b0a3c,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Sneha Rao,5,Clean washroom facilities available. Air pump also works well. Good overall experience.,2025-10-06T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5277860760688782,4,Cleanliness,54,2,Cleanliness & Hygiene
6d9dde5b722cb31cec4e45c3b4d2f4da,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Kiran Sawant,4,Had to ask twice to get the meter reset. Otherwise billing was correct. Neutral experience.,2025-07-11T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.539791464805603,3,Billing or Trust Issue,78,5,Staff Conduct
79e19e0b7348719345f3d63833d123c3,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Nikhil Thakur,5,Regularly visit this pump. They always give correct quantity. No manipulation ever noticed.,2025-07-09T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6760842800140381,2,Fuel Quality,56,3,Billing & Fraud
d930bbe9330cb3da55cf2a77bcbc0084,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Kavita Joshi,1,No CNG available even though it's listed as a CNG station. Wasted my trip.,2024-12-16T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7066421508789062,1,CNG Availability,65,4,Staff Conduct
37fa95452faf31e39a26336d42e6c467,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Vijay Kumar,5,Genuinely good service by HP staff. They fill fuel properly and don't try to cheat.,2026-04-01T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7427576184272766,2,Staff Behaviour,60,0,Staff Conduct
f7855c758b646b4803935a15bf9897df,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Anita Kulkarni,5,Good pump with dedicated lanes for two-wheelers and four-wheelers. Efficient queue management.,2025-12-05T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5789343118667603,4,Waiting Time,64,2,Cleanliness & Hygiene
00c7efd101cbd0706a0c0325e0b168c7,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Divya Chavan,2,Queue management is non-existent. Took 30 minutes to fill fuel. Completely disorganized.,2025-01-11T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6930974721908569,1,Waiting Time,64,2,Cleanliness & Hygiene
0b36c5e61655cc8005ee2e7d7460f4a9,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Sunita Bhosle,4,Average experience. Service is okay but the queue can get long during peak hours.,2025-05-08T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8294766545295715,3,Waiting Time,68,0,Staff Conduct
1a4f7268f95e69e5116ecb35dc2aa294,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Leela Nair,3,Service is average. Sometimes they are short-staffed which causes delays. Fuel quality fine.,2025-04-02T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7429224848747253,3,Staff Behaviour,56,4,Staff Conduct
b558cb62d4627f5519a08f75b3f556ce,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Sanjay Verma,1,Scam alert! The meter starts from non-zero position. Don't visit this HP pump.,2025-11-26T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9241750836372375,1,Billing or Trust Issue,66,3,Billing & Fraud
2b1fd51b978f10b5d04d1e7d10483304,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Sunil Kamble,5,Good pump with dedicated lanes for two-wheelers and four-wheelers. Efficient queue management.,2025-10-15T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5789343118667603,4,Waiting Time,64,2,Cleanliness & Hygiene
7eac56170dde7badafd4bfdf336741b7,Hindustan Petroleum Corporation Limited,"
Tarapore Towers, Tarapore Gardens, Adarsh Nagar, Andheri West, Mumbai, Maharashtra 400053",3.9,878.0,HP,Petrol Pump,Western Suburbs,19.146012,72.8300187,Kavita Joshi,4,"Mixed feelings. Staff is helpful on some visits, indifferent on others. Quality of fuel seems okay.",2025-02-13T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.754040539264679,3,Staff Behaviour,60,6,Fuel Quality & Mileage
c38420f7c6bec2e96d47cec0cf6f71e6,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Deepak Gupta,1,"Rude attendant refused to give bill. When I insisted, he became aggressive. Very unsafe.",2025-06-27T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.870457649230957,1,Staff Behaviour,68,0,Staff Conduct
9a9caa6c037b024df1d2649e0fd18d33,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Rahul Sharma,5,"Fast service. Came during morning rush, waited only 2 minutes. Well organized queue.",2025-10-29T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.48314109444618225,5,Waiting Time,66,0,Staff Conduct
af511e70389b3e2dd06d9b15d9bbe1b5,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Suresh Nair,2,Suspicious fuel quality. My mileage dropped significantly after filling from this pump.,2025-01-28T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.4809715747833252,2,Fuel Quality,64,4,Staff Conduct
a940f55a6cb38ce47809c0b73e1c8215,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Leela Nair,5,Genuinely good service by IndianOil staff. They fill fuel properly and don't try to cheat.,2025-11-05T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7426765561103821,2,Staff Behaviour,60,0,Staff Conduct
99f0c0401f5f12c755cbef106633b2eb,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Divya Chavan,5,Efficient staff and no overcharging. Even gave receipt without asking. Highly recommended.,2025-07-08T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9102579951286316,2,Billing or Trust Issue,64,7,Staff Conduct
811e10170f9f7d1ef9fb71e501239d71,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Divya Chavan,5,"Fast service. Came during morning rush, waited only 2 minutes. Well organized queue.",2025-05-31T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.48314109444618225,5,Waiting Time,66,0,Staff Conduct
b6fa91eae75956769997c882899541fb,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Rohit Malhotra,4,"Fast service. Came during morning rush, waited only 2 minutes. Well organized queue.",2025-01-09T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.48314109444618225,5,Waiting Time,66,0,Staff Conduct
c17547f1f8f98883af276418dc91a871,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Ganesh Parab,3,Location is convenient but parking for 4-wheelers is tricky. Otherwise okay.,2025-02-07T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6873859763145447,3,Customer Amenities,49,6,Fuel Quality & Mileage
c71c36a13cf100248a22440d2a13c361,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Vikram Shinde,2,Very dirty. Garbage all around. Washroom is disgusting. Avoid if possible.,2025-11-06T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9396620988845825,1,Cleanliness,52,2,Cleanliness & Hygiene
a16a480562d705375bab013d1f1d3076,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Priya Mehta,3,Not the cleanest pump but not dirty either. Service is average. Gets job done.,2025-10-19T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7717985510826111,3,Cleanliness,58,6,Fuel Quality & Mileage
