review_id,place_id,place_name,place_address,place_rating,place_total_ratings,place_types,retail_category,source,author_name,rating,text,language,date_iso,date_relative,collected_at,city
efa7ed5e5e0729e7322c751fd7995764,ChIJDSu7CSPO5zsR1ElYXmJBopk,SANKALP DIAMOND,"office no 304, Ganpat bavan, 68/72, Dhanji St, L K Market, Zaveri Bazaar, Kalbadevi, Mumbai, Maharashtra 400003, India",4.3,6,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Moumita Chakraborty,5.0,"I had just visited the shop with a mindset of not buying anything but after looking at the elegant, exquisite and luxurious designs and patterns, I had to buy something. I really had a very good experience. The staffs are really helpfull …",,2026-03-14T15:49:03.559556+00:00,2 months ago,2026-05-13T15:49:18.323267+00:00,Mumbai
3732fcf97ca7880a2474aa5f4ec152a7,ChIJDSu7CSPO5zsR1ElYXmJBopk,SANKALP DIAMOND,"office no 304, Ganpat bavan, 68/72, Dhanji St, L K Market, Zaveri Bazaar, Kalbadevi, Mumbai, Maharashtra 400003, India",4.3,6,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Jayesh Gandhi,5.0,"Today we have called by Store Team Mr. Hiren Dhanak for the event of Mug Live Activity. I love that activity alot as the person who had did face art was mind-blowing. Thank you Akshata, Machendra, Rashmi for the service. I really recommend.",,2026-02-12T15:49:03.560482+00:00,3 months ago,2026-05-13T15:49:18.323279+00:00,Mumbai
0b6322f5af24260d9f50719dd0bd5ead,ChIJDSu7CSPO5zsR1ElYXmJBopk,SANKALP DIAMOND,"office no 304, Ganpat bavan, 68/72, Dhanji St, L K Market, Zaveri Bazaar, Kalbadevi, Mumbai, Maharashtra 400003, India",4.3,6,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Anupama Aggarwal,5.0,"Beautiful products, intricate designs and amazing collection. Indriya has unique designs and I especially loved the Rakhi collection which was showcased very beautifully. Latikesh, Akash and Kaushal were extremely helpful in helping me and their warm and welcoming nature made the experience very pleasant.",,2025-08-16T15:49:03.561511+00:00,9 months ago,2026-05-13T15:49:18.323291+00:00,Mumbai
636099892bbc2a59c725185644ca996e,ChIJDSu7CSPO5zsR1ElYXmJBopk,SANKALP DIAMOND,"office no 304, Ganpat bavan, 68/72, Dhanji St, L K Market, Zaveri Bazaar, Kalbadevi, Mumbai, Maharashtra 400003, India",4.3,6,establishment|jewelry_store|point_of_interest|shopping_mall|store,jewelry_store,selenium_scrape,Sohail Khan,5.0,"I am delighted to share my exceptional
experience as a customer at Indriya
Jewelry, where Ms. RuKhsana remarkable salesperson provided exemplary service. …",,2026-01-13T15:49:03.562488+00:00,4 months ago,2026-05-13T15:49:18.323302+00:00,Mumbai
eae25089473586ebbc2f339185e42191,ChIJlRWa6MTP5zsRFvtIyHFUaWY,Giftmart,"Bhagat Mansion, 178/180, Abdul Rehman St, Masjid West, Chippi Chawl, Kalbadevi, Mumbai, Maharashtra 400003, India",4.4,128,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Dipti Shah,5,Superb collection,en,2026-04-29T12:51:57+00:00,2 weeks ago,2026-05-13T15:49:41.827299+00:00,Mumbai
e9b5a0755dd69fb2f7aef2a0dabdd0aa,ChIJlRWa6MTP5zsRFvtIyHFUaWY,Giftmart,"Bhagat Mansion, 178/180, Abdul Rehman St, Masjid West, Chippi Chawl, Kalbadevi, Mumbai, Maharashtra 400003, India",4.4,128,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Deepak Khirtala,5,"Having Good range of Gift items for corporate and family function return gifts
Experienced Fast and reliable service for products within given Time",en,2026-02-19T05:34:54+00:00,2 months ago,2026-05-13T15:49:41.827350+00:00,Mumbai
db2294ebe5f78084c5609b01cbaa57e3,ChIJlRWa6MTP5zsRFvtIyHFUaWY,Giftmart,"Bhagat Mansion, 178/180, Abdul Rehman St, Masjid West, Chippi Chawl, Kalbadevi, Mumbai, Maharashtra 400003, India",4.4,128,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Sanjay Saras,5,Best,en,2025-09-22T06:45:10+00:00,7 months ago,2026-05-13T15:49:41.827377+00:00,Mumbai
c70e6b2d7bcfb847a91b482b58f3c8e2,ChIJlRWa6MTP5zsRFvtIyHFUaWY,Giftmart,"Bhagat Mansion, 178/180, Abdul Rehman St, Masjid West, Chippi Chawl, Kalbadevi, Mumbai, Maharashtra 400003, India",4.4,128,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Deepak Khirtala,5.0,"Having Good range of Gift items for corporate and family function return gifts
Experienced Fast and reliable service for products within given Time",,2026-03-14T15:49:27.676741+00:00,2 months ago,2026-05-13T15:49:41.827392+00:00,Mumbai
cfbdfb139fcc961c49181c9db7d0659c,ChIJlRWa6MTP5zsRFvtIyHFUaWY,Giftmart,"Bhagat Mansion, 178/180, Abdul Rehman St, Masjid West, Chippi Chawl, Kalbadevi, Mumbai, Maharashtra 400003, India",4.4,128,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,charmi gosrani,5.0,"We highly recommend Gift Mart for customised gifting products. Their customer service, product quality, and attention to the details are impressive.",,2025-05-13T15:49:27.677858+00:00,a year ago,2026-05-13T15:49:41.827406+00:00,Mumbai
1fedcf5772feb005136adfd18f79eb85,ChIJlRWa6MTP5zsRFvtIyHFUaWY,Giftmart,"Bhagat Mansion, 178/180, Abdul Rehman St, Masjid West, Chippi Chawl, Kalbadevi, Mumbai, Maharashtra 400003, India",4.4,128,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,sanket kulkarni,5.0,"It was very nice experience with Giftmart, as they have wide range of products for corporate gifts it was very easy to choose my range from the given catalog. Also I would like to appreciate their quick service.",,2024-05-13T15:49:27.678912+00:00,2 years ago,2026-05-13T15:49:41.827420+00:00,Mumbai
bbaafbb45ee956c426a1a61c233eb923,ChIJlRWa6MTP5zsRFvtIyHFUaWY,Giftmart,"Bhagat Mansion, 178/180, Abdul Rehman St, Masjid West, Chippi Chawl, Kalbadevi, Mumbai, Maharashtra 400003, India",4.4,128,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,venkatasamy suguna,5.0,"The goods (gift items) supplied by Gift Mart for the past 2 years are par excellence.  We have mostly dealt with customized goods and gifted them both to the public and to our College students and Staff.
There has been a vast appreciation from the receiver's end.
The Coffee cup has extensively been lauded for its look and utility.
The customer service is also good and appreciable.
The gifts are of good value and also present a beautiful look.",,2025-05-13T15:49:27.679903+00:00,a year ago,2026-05-13T15:49:41.827776+00:00,Mumbai
0403a3090acf7a504da54e197ff30b8e,ChIJlRWa6MTP5zsRFvtIyHFUaWY,Giftmart,"Bhagat Mansion, 178/180, Abdul Rehman St, Masjid West, Chippi Chawl, Kalbadevi, Mumbai, Maharashtra 400003, India",4.4,128,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Neha Rani,1.0,I have a retail shop. I have purchased the items in wholesale from giftmart. Most of the items are defective and not working. When I requested giftmart to take return then they denied…not recommended to buy anything from this whole shop,,2025-05-13T15:49:27.680893+00:00,a year ago,2026-05-13T15:49:41.827802+00:00,Mumbai
d87e5f578f5b1be284bba28c19bbf3d9,ChIJlRWa6MTP5zsRFvtIyHFUaWY,Giftmart,"Bhagat Mansion, 178/180, Abdul Rehman St, Masjid West, Chippi Chawl, Kalbadevi, Mumbai, Maharashtra 400003, India",4.4,128,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Krishna,5.0,I purchased few items from gift Mart. From that stock which I purchased for my store there was some damages then I got twist and I started shouting the store but then they were very polite and they told that they will replace the items that was damaged the Handle Me Meri politely and at the beginning I miss behaved with them but still there approach was very kind and polite they treat customers really very good also I order second stock from them and all the items was perfect they give proper packaging thanks for gift Mart and really sorry for my behaviour at the first.,,2025-05-13T15:49:27.681918+00:00,a year ago,2026-05-13T15:49:41.827816+00:00,Mumbai
d1e3000bc37cc8b48b1d0f26a2136cf5,ChIJlRWa6MTP5zsRFvtIyHFUaWY,Giftmart,"Bhagat Mansion, 178/180, Abdul Rehman St, Masjid West, Chippi Chawl, Kalbadevi, Mumbai, Maharashtra 400003, India",4.4,128,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,komal karia,5.0,Love the passion they have for their work. Top notch service with best quality work. Yash provides quick replies and service. Giftmart is the one stop solution for my corporate gifting requirements.,,2025-05-13T15:49:27.682828+00:00,a year ago,2026-05-13T15:49:41.827829+00:00,Mumbai
f92429b424805af3f346c186090f7922,ChIJlRWa6MTP5zsRFvtIyHFUaWY,Giftmart,"Bhagat Mansion, 178/180, Abdul Rehman St, Masjid West, Chippi Chawl, Kalbadevi, Mumbai, Maharashtra 400003, India",4.4,128,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Travellers Ease,5.0,"I am Urmi Parekh from Travellers Ease. We are Travel Agents located in Mumbai. We had the opportunity to get connected to Mr. Yash Gada and Tejas Gada of Gift Mart who own a corporate gifting shop. From start to finish, Gift Mart provided an outstanding experience. Their team was not only friendly but also incredibly knowledgeable, guiding me through the entire process with ease. They took the time to understand our company’s needs and offered tailored suggestions that perfectly matched our requirements. The selection of gifts at Gift Mart is nothing short of impressive. Whether you’re looking for luxury items or more practical gifts, they have something for every taste and budget. The quality of the products exceeded our expectations. One of the standout features of Gift Mart is their ability to personalize items. All gifts were delivered on schedule and arrived in pristine condition. Gift Mart made our corporate gifting experience seamless and enjoyable.",,2025-05-13T15:49:27.683750+00:00,a year ago,2026-05-13T15:49:41.827842+00:00,Mumbai
fd6245b6d8b1aecb811f7c389c7d5fbe,ChIJlRWa6MTP5zsRFvtIyHFUaWY,Giftmart,"Bhagat Mansion, 178/180, Abdul Rehman St, Masjid West, Chippi Chawl, Kalbadevi, Mumbai, Maharashtra 400003, India",4.4,128,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Robert Sekhose,5.0,"We have been using the products and services of Gift Mart for the past few years and have always found them to be efficient, quick and true to their word. They deal in quality products and go out of their way to be of assistance. The owner, Tejas, is a real gentleman and it is always a pleasure dealing with them. I recommend Gift Mart to all those customers looking for quality and efficient services.",,2023-05-14T15:49:27.684659+00:00,3 years ago,2026-05-13T15:49:41.827854+00:00,Mumbai
58f4246c02f0fcafa3e9f2e8b62abbe9,ChIJlRWa6MTP5zsRFvtIyHFUaWY,Giftmart,"Bhagat Mansion, 178/180, Abdul Rehman St, Masjid West, Chippi Chawl, Kalbadevi, Mumbai, Maharashtra 400003, India",4.4,128,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,DIPTI JAIN,5.0,"They are manufacturers and importers of wide range of gifting products. They cater to gifting requirements of Corporates for promotional gifts, welcome gifts etc. One can find gifts in any budget at a reasonable price.
They are complete professionals and there is no hassle once the order is placed. They provide smooth and timely delivery.
Would highly recommend them",,2023-05-14T15:49:27.685589+00:00,3 years ago,2026-05-13T15:49:41.827866+00:00,Mumbai
b622b12b64841be3b9c8e3a71228c81f,ChIJN4rqTSLO5zsRqRBhO2g7Gro,kotwala synthetics,"52 - 56, Vitthalwadi Rd, Patwa Chawl, Zaveri Bazaar, Kalbadevi, Mumbai, Maharashtra 400002, India",3.8,9,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Manoj Jaiswal,5,They have  best quality fabrics and decent quality,en,2025-09-26T05:16:39+00:00,7 months ago,2026-05-13T15:49:51.123308+00:00,Mumbai
23af255ec711e74dbeb64b90e93e7bf5,ChIJN4rqTSLO5zsRqRBhO2g7Gro,kotwala synthetics,"52 - 56, Vitthalwadi Rd, Patwa Chawl, Zaveri Bazaar, Kalbadevi, Mumbai, Maharashtra 400002, India",3.8,9,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,yashmi arora,1,"WORST Experience. Never order
Sagar the owner is very rude and have no sense of talking to customers.

If you treat your customers soon u will loose all business. Very disappointing

Get yourself trained to understand customers.. u are not alone in the market, soon you will be replaced.",en,2025-06-05T10:15:02+00:00,11 months ago,2026-05-13T15:49:51.123321+00:00,Mumbai
103a5196ed165993f2e12bfed31183e8,ChIJN4rqTSLO5zsRqRBhO2g7Gro,kotwala synthetics,"52 - 56, Vitthalwadi Rd, Patwa Chawl, Zaveri Bazaar, Kalbadevi, Mumbai, Maharashtra 400002, India",3.8,9,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,JB Dewasi,3,Kedarnath,en,2023-06-21T13:28:45+00:00,2 years ago,2026-05-13T15:49:51.123326+00:00,Mumbai
07413af9ab09b619e6572c3441dd74d2,ChIJN4rqTSLO5zsRqRBhO2g7Gro,kotwala synthetics,"52 - 56, Vitthalwadi Rd, Patwa Chawl, Zaveri Bazaar, Kalbadevi, Mumbai, Maharashtra 400002, India",3.8,9,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,yashmi arora,1.0,"WORST Experience. Never order
Sagar the owner is very rude and have no sense of talking to customers.

If you treat your customers soon u will loose all business. Very disappointing

Get yourself trained to understand customers.. u are not alone in the market, soon you will be replaced.",,2025-06-17T15:49:51.113473+00:00,11 months ago,2026-05-13T15:49:51.123336+00:00,Mumbai
c772a43454b7cc6b6874835b06ffc43b,ChIJN4rqTSLO5zsRqRBhO2g7Gro,kotwala synthetics,"52 - 56, Vitthalwadi Rd, Patwa Chawl, Zaveri Bazaar, Kalbadevi, Mumbai, Maharashtra 400002, India",3.8,9,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Manoj Jaiswal,5.0,They have  best quality fabrics and decent quality,,2025-10-15T15:49:51.114475+00:00,Edited 7 months ago,2026-05-13T15:49:51.123341+00:00,Mumbai
eab5512d7eb5a949831b74e6022a3e6c,ChIJN4rqTSLO5zsRqRBhO2g7Gro,kotwala synthetics,"52 - 56, Vitthalwadi Rd, Patwa Chawl, Zaveri Bazaar, Kalbadevi, Mumbai, Maharashtra 400002, India",3.8,9,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,JB Dewasi,3.0,Kedarnath,,2024-05-13T15:49:51.117272+00:00,2 years ago,2026-05-13T15:49:51.123345+00:00,Mumbai
d8687be3b9d899736bf60c64293eee69,ChIJJ809YBHJ5zsRwoudlteUW0M,Link Square Mall,"33rd Linking Road, opposite KFC, Bandra West, Mumbai, Maharashtra 400050, India",3.9,11894,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,ankit shah,1,Bad condition,en,2026-05-09T02:26:39+00:00,in the last week,2026-05-13T15:50:00.479437+00:00,Mumbai
07d81cb41475751674a23ba2745abfdf,ChIJJ809YBHJ5zsRwoudlteUW0M,Link Square Mall,"33rd Linking Road, opposite KFC, Bandra West, Mumbai, Maharashtra 400050, India",3.9,11894,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,mann sakaria,4.0,So this mall is located in bandra and has mostly local shops selling clothes or mobile covers.The place also has branded stores like croma(lower ground  floor)and nic.It is more of a complex type mall but is still a great place to shop.However the food court has been shut down but might be opening some new restaurants soon.Overall a great place to shop.,,2025-05-13T15:50:00.468862+00:00,a year ago,2026-05-13T15:50:00.479451+00:00,Mumbai
6d2a09e626198b1e75b1b380e9c01b30,ChIJJ809YBHJ5zsRwoudlteUW0M,Link Square Mall,"33rd Linking Road, opposite KFC, Bandra West, Mumbai, Maharashtra 400050, India",3.9,11894,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Tanzim Khan,3.0,"Only clothing brands are available. Despite being a Mall, don't expect anything more than local street fashion shopping. The area is maintained well. A few fun places like Tap Restro and Bar are available here. A parking facility is also available.",,2023-05-14T15:50:00.469974+00:00,3 years ago,2026-05-13T15:50:00.479455+00:00,Mumbai
2b75ec98c7c606011da27cd8dc3a1614,ChIJJ809YBHJ5zsRwoudlteUW0M,Link Square Mall,"33rd Linking Road, opposite KFC, Bandra West, Mumbai, Maharashtra 400050, India",3.9,11894,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Salim Ahmad,5.0,"The Link Square Mall on Linking Road in Bandra West, Mumbai, was severely damaged in a massive fire that broke out on April 29, 2025. The blaze started in the basement of the three-story commercial complex, specifically in the Croma showroom, around 4:10 am and quickly spread to the upper floors. Here's what we know about the incident:

Fire Severity: The fire was classified as a Level IV (major) fire, prompting a full-scale emergency response from the Mumbai Fire Brigade.

Damage: The mall, which housed over 200 shops and establishments, suffered extensive damage, with large portions completely gutted. A total of 220 shops and two eateries were affected.

Response: Firefighters battled the blaze for over 22 hours, with the fire being finally brought under control by 1:41 am on April 30, 2025. Two firefighters sustained minor injuries during the operation.

Cause: The exact cause of the fire is still under investigation, but it's believed to have been triggered by a short circuit. The mall's internal firefighting system was reportedly not functioning properly.

Investigation: An official inquiry has been launched to determine the cause of the fire and identify measures to prevent similar incidents in the future. The fire brigade chief noted that the mall was filled with combustible materials and had obstructed access, making firefighting extremely challenging.",,2025-06-17T15:50:00.473313+00:00,11 months ago,2026-05-13T15:50:00.479465+00:00,Mumbai
bb90b6e23da19a95d83ae88afe9a0f71,ChIJJ809YBHJ5zsRwoudlteUW0M,Link Square Mall,"33rd Linking Road, opposite KFC, Bandra West, Mumbai, Maharashtra 400050, India",3.9,11894,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,raj m,5.0,Basically good for shopping dresses for men and women,,2025-05-13T15:50:00.475303+00:00,a year ago,2026-05-13T15:50:00.479469+00:00,Mumbai
d1b082d28e378355f8281caeefd8390b,ChIJJ809YBHJ5zsRwoudlteUW0M,Link Square Mall,"33rd Linking Road, opposite KFC, Bandra West, Mumbai, Maharashtra 400050, India",3.9,11894,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Ajinkya Nayak,5.0,"Best place for street shopping with heavy bargain..
Ladies and kids special place for shopping",,2024-05-13T15:50:00.476382+00:00,2 years ago,2026-05-13T15:50:00.479472+00:00,Mumbai
0c112d945e215a9de7897487c29d00dd,ChIJJ809YBHJ5zsRwoudlteUW0M,Link Square Mall,"33rd Linking Road, opposite KFC, Bandra West, Mumbai, Maharashtra 400050, India",3.9,11894,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,moksh,3.0,"A recent visit to Link Square Mall on Bandra’s Linking Road gave me instant nostalgia—it’s small, purely local, and feels like an extension of street shopping inside walls. Alot of on-trend clothing stores, local designer labels, and bargain outlets fill narrow corridors, creating a friendly urban shopping experience.

The vibe is informal and bustling—certainly not posh, but full of energy. I discovered fashion labels at Hill Road rate points inside air-conditioned spaces. Accessories, jewellery, fabric boutiques, and quirky clothing stores line the floors, making browsing fun and easy to hop between.

Cafés and snack stalls complement the retail scene—quick bites, juices, chaat, coffee. I grabbed a sandwich and chilled at a café corner while watching shoppers hustle past. Seating felt casual and lively, ideal for a quick refuel while browsing.

Though there’s no multiplex, there’s a small arcade zone and improvised entertainment kiosks. Restrooms and elevators are basic but functional. No parking internally; most visitors arrive via local transport or autos—so I hopped off at Bandra station and walked over—just a few minutes.

Link Square is perfect for bargain hunters and casual shoppers looking to explore Hill-Road-style fashion in an organized indoor setting. It’s gritty, local, vibrant—and entirely Mumbai.",,2025-08-16T15:50:00.478551+00:00,9 months ago,2026-05-13T15:50:00.479476+00:00,Mumbai
5a239e44d4ad3422203c3908e5aa5385,ChIJAQBQICPP5zsRD8ilI8qaJxs,Shopping Complex,"2, LM Nadkarni Marg, Nadkarni Park, Wadala East, BPT Colony, Wadala, Mumbai, Maharashtra 400037, India",4.2,14,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Ghanshyam singh Rao,5,⭐⭐⭐⭐⭐,en,2024-11-03T18:11:12+00:00,a year ago,2026-05-13T15:50:26.512536+00:00,Mumbai
3d50ead39f55e2975b13f709780436b6,ChIJAQBQICPP5zsRD8ilI8qaJxs,Shopping Complex,"2, LM Nadkarni Marg, Nadkarni Park, Wadala East, BPT Colony, Wadala, Mumbai, Maharashtra 400037, India",4.2,14,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Pooja Jaiswal,3,Not a good and budget friendly cloths I found,en,2023-10-06T08:36:00+00:00,2 years ago,2026-05-13T15:50:26.512561+00:00,Mumbai
a8f4172229243e109738fa51bbacb1ec,ChIJAQBQICPP5zsRD8ilI8qaJxs,Shopping Complex,"2, LM Nadkarni Marg, Nadkarni Park, Wadala East, BPT Colony, Wadala, Mumbai, Maharashtra 400037, India",4.2,14,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,samadhan mohite,5,Nice experience,en,2023-08-30T07:23:13+00:00,2 years ago,2026-05-13T15:50:26.512567+00:00,Mumbai
04cb758d1ee7f08917f33db627a3afb1,ChIJadaDlh_P5zsRciTtN_iZH0I,Sahakar Nagar Shopping Center,"2V63+X8Q, West, Sahakar Nagar, Wadala, Mumbai, Maharashtra 400031, India",4,178,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,NINAD BHADWALKAR,5,Very nice place,en,2026-04-28T08:02:38+00:00,2 weeks ago,2026-05-13T15:50:35.862995+00:00,Mumbai
7d13203631181b8cb51a2c0baeda2305,ChIJadaDlh_P5zsRciTtN_iZH0I,Sahakar Nagar Shopping Center,"2V63+X8Q, West, Sahakar Nagar, Wadala, Mumbai, Maharashtra 400031, India",4,178,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Jitendra Chhajed,3,Pankaj farsan mart,en,2026-02-03T17:47:08+00:00,3 months ago,2026-05-13T15:50:35.863008+00:00,Mumbai
01370f7c22f5a01165f83c3b835cd740,ChIJbdjS9N7O5zsRhujiwTcjvYM,Broadway Shopping Center,"Dr Babasaheb Ambedkar Rd, Dadar East, Dadar, Mumbai, Maharashtra 400014, India",4,105,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,SACHIN THOKE - Visionary Man!,5,"A visit to Broadway Shopping Centre, Dadar is like having a classic Mumbai shopping experience. I went here with my family once, and the variety is really huge. From clothes to accessories, everything is available at reasonable prices.

This place is perfect for budget shopping. Bargaining is possible in some shops, so smart buyers can get the best deals. Shopkeepers are generally helpful and suggest products according to your needs.

The ambiance is not like a luxury mall, but the energy of the local market is very lively. The crowd is heavy, especially on weekends, but that is where the real fun of shopping lies. It feels authentic and connected to Mumbai’s culture.

Location is the biggest advantage – it is easily accessible as it is close to Dadar station. This is a great option for quick shopping or festive shopping.

Summary:
Overall, Broadway Shopping Centre is a great place for affordable and practical shopping. If you enjoy local markets and want value for money, this place is definitely worth visiting. 👍🛍️",en,2026-04-07T06:50:16+00:00,a month ago,2026-05-13T15:51:22.089745+00:00,Mumbai
35bba13cf371bbea73169e529d4e8f86,ChIJbdjS9N7O5zsRhujiwTcjvYM,Broadway Shopping Center,"Dr Babasaheb Ambedkar Rd, Dadar East, Dadar, Mumbai, Maharashtra 400014, India",4,105,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Prashik,4,Very nice,en,2026-03-27T15:05:06+00:00,a month ago,2026-05-13T15:51:22.089770+00:00,Mumbai
58a13698f1beffc143969a596a00e89e,ChIJbdjS9N7O5zsRhujiwTcjvYM,Broadway Shopping Center,"Dr Babasaheb Ambedkar Rd, Dadar East, Dadar, Mumbai, Maharashtra 400014, India",4,105,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Manoj Thakur,2,The tailoring is not good. You spoil your costly cloth.,en,2026-02-12T18:53:47+00:00,2 months ago,2026-05-13T15:51:22.089777+00:00,Mumbai
911d4900e2935bd2da648e7db87da3a2,ChIJbdjS9N7O5zsRhujiwTcjvYM,Broadway Shopping Center,"Dr Babasaheb Ambedkar Rd, Dadar East, Dadar, Mumbai, Maharashtra 400014, India",4,105,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Dr Om Patil,5,Excellent space for shopper and medical hub with orthopedic spine clinic and endoscopic spine Surgery services,en,2026-01-03T14:43:28+00:00,4 months ago,2026-05-13T15:51:22.089785+00:00,Mumbai
b2e8bd658e69966fe5c04b6700902782,ChIJbdjS9N7O5zsRhujiwTcjvYM,Broadway Shopping Center,"Dr Babasaheb Ambedkar Rd, Dadar East, Dadar, Mumbai, Maharashtra 400014, India",4,105,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Dr Om Patil,5.0,Excellent space for shopper and medical hub with orthopedic spine clinic and endoscopic spine Surgery services,,2026-01-13T15:51:22.079011+00:00,4 months ago,2026-05-13T15:51:22.089788+00:00,Mumbai
445c001e372b05cb919eb9c81462f5ab,ChIJbdjS9N7O5zsRhujiwTcjvYM,Broadway Shopping Center,"Dr Babasaheb Ambedkar Rd, Dadar East, Dadar, Mumbai, Maharashtra 400014, India",4,105,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Manoj Thakur,2.0,The tailoring is not good. You spoil your costly cloth.,,2026-02-12T15:51:22.080012+00:00,3 months ago,2026-05-13T15:51:22.089792+00:00,Mumbai
5d954a25fbf2a1ffeca4a03a7c6d2705,ChIJbdjS9N7O5zsRhujiwTcjvYM,Broadway Shopping Center,"Dr Babasaheb Ambedkar Rd, Dadar East, Dadar, Mumbai, Maharashtra 400014, India",4,105,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Vinod Chhajed,5.0,"Although more over ground floor is full of cloth market ,However there r offices on first second and third floor",,2024-05-13T15:51:22.081779+00:00,2 years ago,2026-05-13T15:51:22.089795+00:00,Mumbai
b26a120694bc1b8c8b3d9625504e4d3f,ChIJbdjS9N7O5zsRhujiwTcjvYM,Broadway Shopping Center,"Dr Babasaheb Ambedkar Rd, Dadar East, Dadar, Mumbai, Maharashtra 400014, India",4,105,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Vikas Gupta,5.0,Lots of shops for fabrics and upholstery,,2025-05-13T15:51:22.082664+00:00,a year ago,2026-05-13T15:51:22.089798+00:00,Mumbai
3e797b7434a6de3d8e5de8834f7e7847,ChIJbdjS9N7O5zsRhujiwTcjvYM,Broadway Shopping Center,"Dr Babasaheb Ambedkar Rd, Dadar East, Dadar, Mumbai, Maharashtra 400014, India",4,105,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Adnan M L,4.0,Convenient place,,2025-12-14T15:51:22.084439+00:00,5 months ago,2026-05-13T15:51:22.089805+00:00,Mumbai
f4eff76c07d9841521c08ac8c64b9744,ChIJbdjS9N7O5zsRhujiwTcjvYM,Broadway Shopping Center,"Dr Babasaheb Ambedkar Rd, Dadar East, Dadar, Mumbai, Maharashtra 400014, India",4,105,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Anila Pathak,5.0,Near all the boarding points for bus pickup at dadar circle,,2023-05-14T15:51:22.087073+00:00,3 years ago,2026-05-13T15:51:22.089808+00:00,Mumbai
4ee5cad2a0b6df2b8764fd31587ee194,ChIJw5_HXijP5zsRKWol2ANr5lI,Soham,"363, Bhandarkar Rd, Matunga East, Mumbai, Maharashtra 400019, India",4.3,87,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,sanjay shah,5,House Hold top Quality Itam,en,2026-02-23T19:11:48+00:00,2 months ago,2026-05-13T15:51:42.252091+00:00,Mumbai
0d3963f878701d41478ea1a4320e1289,ChIJw5_HXijP5zsRKWol2ANr5lI,Soham,"363, Bhandarkar Rd, Matunga East, Mumbai, Maharashtra 400019, India",4.3,87,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,namita singh,2,Though variety of products are available but poor services ..I asked something but thy were hardly interested and doing their chitchat and I am giving 2 stars just bcoz of the variety,en,2024-07-28T16:05:37+00:00,a year ago,2026-05-13T15:51:42.252126+00:00,Mumbai
